date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap
2026-04-21,4,SSG,19,11,8,0,0.579,2.5,4승0무6패,1승,6-0-4,5-0-4,2026,4.0,0.0,6.0,0.4,6.0,0.0,4.0,0.6,5.0,0.0,4.0,0.5555555555555556,1,1,0.1319444444444444,125,0.0444444444444444,4,,,,,-1.5,0.0,0.256,609,1249,127,578,1833,5517,4875,0.33,0.376,0.706,493,1159,3.63,1.3,576,517,115,510,1193,1283.3333333333333,106,0.98,139,4,110,46,29.5,176,129,47,73.3,40,3,33,0.527826521332599,2.33921568627451,0.12,0.0893601595069784,0.27725,46,228,0.747,0.7496666666666667,1.003569834895136,0.34475,0.40225,3.625,1.245,315.66666666666663,383,2.25,1.375
2026-04-22,4,SSG,20,12,8,0,0.6,2.5,5승0무5패,2승,6-0-4,6-0-4,2026,5.0,0.0,5.0,0.5,6.0,0.0,4.0,0.6,6.0,0.0,4.0,0.6,1,2,0.1388888888888889,124,0.0,4,,,,,-2.5,0.0,0.256,609,1249,127,578,1833,5517,4875,0.33,0.376,0.706,493,1159,3.63,1.3,576,517,115,510,1193,1283.3333333333333,106,0.98,139,4,110,46,29.5,176,129,47,73.3,40,3,33,0.527826521332599,2.33921568627451,0.12,0.0893601595069784,0.27725,46,228,0.747,0.7496666666666667,1.003569834895136,0.34475,0.40225,3.625,1.245,315.66666666666663,383,2.25,1.375
2026-04-23,3,SSG,21,13,8,0,0.619,2.5,6승0무4패,3승,6-0-4,7-0-4,2026,6.0,0.0,4.0,0.6,6.0,0.0,4.0,0.6,7.0,0.0,4.0,0.6363636363636364,1,3,0.1458333333333333,123,-0.0363636363636363,4,,,0.6,,-3.5,0.0,0.256,609,1249,127,578,1833,5517,4875,0.33,0.376,0.706,493,1159,3.63,1.3,576,517,115,510,1193,1283.3333333333333,106,0.98,139,4,110,46,29.5,176,129,47,73.3,40,3,33,0.527826521332599,2.33921568627451,0.12,0.0893601595069784,0.27725,46,228,0.747,0.7496666666666667,1.003569834895136,0.34475,0.40225,3.625,1.245,315.66666666666663,383,2.25,1.375
2026-04-24,3,SSG,22,14,8,0,0.636,1.5,7승0무3패,4승,7-0-4,7-0-4,2026,7.0,0.0,3.0,0.7,7.0,0.0,4.0,0.6363636363636364,7.0,0.0,4.0,0.6363636363636364,1,4,0.1527777777777778,122,0.0,4,,,0.6,,-3.5,0.0,0.256,609,1249,127,578,1833,5517,4875,0.33,0.376,0.706,493,1159,3.63,1.3,576,517,115,510,1193,1283.3333333333333,106,0.98,139,4,110,46,29.5,176,129,47,73.3,40,3,33,0.527826521332599,2.33921568627451,0.12,0.0893601595069784,0.27725,46,228,0.747,0.7496666666666667,1.003569834895136,0.34475,0.40225,3.625,1.245,315.66666666666663,383,2.25,1.375
2026-03-28,6,두산,1,0,1,0,0.0,1.0,0승0무1패,1패,0-0-0,0-0-1,2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1,1,0.0069444444444444,143,0.0,3,,,,,,,0.262,647,1298,102,592,1898,5581,4952,0.331,0.383,0.714,469,1169,4.3,1.38,686,612,109,542,1054,1280.0,120,0.977,123,12,103,43,29.5,187,144,43,77.0,58,8,-39,0.4707677082337593,1.944649446494465,0.121,0.0840351191542734,0.298,42,214,0.8186666666666667,0.8186666666666667,1.0,0.3706666666666667,0.4479999999999999,3.645000000000001,1.29,320.66666666666663,284,2.81,0.8350000000000004
2026-03-29,5,두산,2,1,1,0,0.5,1.0,1승0무1패,1승,0-0-0,1-0-1,2026,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1,1,0.0138888888888888,142,-0.5,3,,,,,0.0,0.0,0.262,647,1298,102,592,1898,5581,4952,0.331,0.383,0.714,469,1169,4.3,1.38,686,612,109,542,1054,1280.0,120,0.977,123,12,103,43,29.5,187,144,43,77.0,58,8,-39,0.4707677082337593,1.944649446494465,0.121,0.0840351191542734,0.298,42,214,0.8186666666666667,0.8186666666666667,1.0,0.3706666666666667,0.4479999999999999,3.645000000000001,1.29,320.66666666666663,284,2.81,0.8350000000000004
2026-03-31,6,두산,3,1,1,1,0.5,1.5,1승1무1패,1승,0-0-0,1-1-1,2026,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,1,1,0.0208333333333333,141,-0.3333333333333333,3,,,,,,,0.262,647,1298,102,592,1898,5581,4952,0.331,0.383,0.714,469,1169,4.3,1.38,686,612,109,542,1054,1280.0,120,0.977,123,12,103,43,29.5,187,144,43,77.0,58,8,-39,0.4707677082337593,1.944649446494465,0.121,0.0840351191542734,0.298,42,214,0.8186666666666667,0.8186666666666667,1.0,0.3706666666666667,0.4479999999999999,3.645000000000001,1.29,320.66666666666663,284,2.81,0.8350000000000004
2026-04-01,6,두산,4,1,2,1,0.333,2.5,1승1무2패,1패,0-0-0,1-1-2,2026,1.0,1.0,2.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.25,-1,1,0.0277777777777777,140,-0.25,4,,,,,,,0.262,647,1298,102,592,1898,5581,4952,0.331,0.383,0.714,469,1169,4.3,1.38,686,612,109,542,1054,1280.0,120,0.977,123,12,103,43,29.5,187,144,43,77.0,58,8,-39,0.4707677082337593,1.944649446494465,0.121,0.0840351191542734,0.298,42,214,0.8186666666666667,0.8186666666666667,1.0,0.3706666666666667,0.4479999999999999,3.645000000000001,1.29,320.66666666666663,284,2.81,0.8350000000000004
2026-04-02,8,두산,5,1,3,1,0.25,3.5,1승1무3패,2패,0-0-0,1-1-3,2026,1.0,1.0,3.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.2,-1,2,0.0347222222222222,139,-0.2,4,,,,,0.5,1.0,0.262,647,1298,102,592,1898,5581,4952,0.331,0.383,0.714,469,1169,4.3,1.38,686,612,109,542,1054,1280.0,120,0.977,123,12,103,43,29.5,187,144,43,77.0,58,8,-39,0.4707677082337593,1.944649446494465,0.121,0.0840351191542734,0.298,42,214,0.8186666666666667,0.8186666666666667,1.0,0.3706666666666667,0.4479999999999999,3.645000000000001,1.29,320.66666666666663,284,2.81,0.8350000000000004
2026-04-03,9,두산,6,1,4,1,0.2,3.5,1승1무4패,3패,0-0-1,1-1-3,2026,1.0,1.0,4.0,0.1666666666666666,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.2,-1,3,0.0416666666666666,138,-0.2,4,,,,,1.5,2.0,0.262,647,1298,102,592,1898,5581,4952,0.331,0.383,0.714,469,1169,4.3,1.38,686,612,109,542,1054,1280.0,120,0.977,123,12,103,43,29.5,187,144,43,77.0,58,8,-39,0.4707677082337593,1.944649446494465,0.121,0.0840351191542734,0.298,42,214,0.8186666666666667,0.8186666666666667,1.0,0.3706666666666667,0.4479999999999999,3.645000000000001,1.29,320.66666666666663,284,2.81,0.8350000000000004
2026-04-04,9,두산,7,1,5,1,0.167,4.5,1승1무5패,4패,0-0-2,1-1-3,2026,1.0,1.0,5.0,0.1428571428571428,0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.2,-1,4,0.0486111111111111,137,-0.2,4,,,,,2.5,3.0,0.262,647,1298,102,592,1898,5581,4952,0.331,0.383,0.714,469,1169,4.3,1.38,686,612,109,542,1054,1280.0,120,0.977,123,12,103,43,29.5,187,144,43,77.0,58,8,-39,0.4707677082337593,1.944649446494465,0.121,0.0840351191542734,0.298,42,214,0.8186666666666667,0.8186666666666667,1.0,0.3706666666666667,0.4479999999999999,3.645000000000001,1.29,320.66666666666663,284,2.81,0.8350000000000004
2026-04-05,7,두산,8,2,5,1,0.286,4.5,2승1무5패,1승,1-0-2,1-1-3,2026,2.0,1.0,5.0,0.25,1.0,0.0,2.0,0.3333333333333333,1.0,1.0,3.0,0.2,1,1,0.0555555555555555,136,0.1333333333333333,4,,,,,1.5,2.0,0.262,647,1298,102,592,1898,5581,4952,0.331,0.383,0.714,469,1169,4.3,1.38,686,612,109,542,1054,1280.0,120,0.977,123,12,103,43,29.5,187,144,43,77.0,58,8,-39,0.4707677082337593,1.944649446494465,0.121,0.0840351191542734,0.298,42,214,0.8186666666666667,0.8186666666666667,1.0,0.3706666666666667,0.4479999999999999,3.645000000000001,1.29,320.66666666666663,284,2.81,0.8350000000000004
2026-04-07,8,두산,9,2,6,1,0.25,4.5,2승1무6패,1패,1-0-3,1-1-3,2026,2.0,1.0,6.0,0.2222222222222222,1.0,0.0,3.0,0.25,1.0,1.0,3.0,0.2,-1,1,0.0625,135,0.0499999999999999,4,,,,,2.5,3.0,0.262,647,1298,102,592,1898,5581,4952,0.331,0.383,0.714,469,1169,4.3,1.38,686,612,109,542,1054,1280.0,120,0.977,123,12,103,43,29.5,187,144,43,77.0,58,8,-39,0.4707677082337593,1.944649446494465,0.121,0.0840351191542734,0.298,42,214,0.8186666666666667,0.8186666666666667,1.0,0.3706666666666667,0.4479999999999999,3.645000000000001,1.29,320.66666666666663,284,2.81,0.8350000000000004
2026-04-08,7,두산,10,3,6,1,0.333,3.5,3승1무6패,1승,2-0-3,1-1-3,2026,3.0,1.0,6.0,0.3,2.0,0.0,3.0,0.4,1.0,1.0,3.0,0.2,1,1,0.0694444444444444,134,0.2,4,,,,,,,0.262,647,1298,102,592,1898,5581,4952,0.331,0.383,0.714,469,1169,4.3,1.38,686,612,109,542,1054,1280.0,120,0.977,123,12,103,43,29.5,187,144,43,77.0,58,8,-39,0.4707677082337593,1.944649446494465,0.121,0.0840351191542734,0.298,42,214,0.8186666666666667,0.8186666666666667,1.0,0.3706666666666667,0.4479999999999999,3.645000000000001,1.29,320.66666666666663,284,2.81,0.8350000000000004
2026-04-10,7,두산,11,4,6,1,0.4,2.5,4승1무5패,2승,2-0-3,2-1-3,2026,4.0,1.0,5.0,0.4,2.0,0.0,3.0,0.4,2.0,1.0,3.0,0.3333333333333333,1,2,0.0763888888888889,133,0.0666666666666667,4,,,,,1.5,2.0,0.262,647,1298,102,592,1898,5581,4952,0.331,0.383,0.714,469,1169,4.3,1.38,686,612,109,542,1054,1280.0,120,0.977,123,12,103,43,29.5,187,144,43,77.0,58,8,-39,0.4707677082337593,1.944649446494465,0.121,0.0840351191542734,0.298,42,214,0.8186666666666667,0.8186666666666667,1.0,0.3706666666666667,0.4479999999999999,3.645000000000001,1.29,320.66666666666663,284,2.81,0.8350000000000004
2026-04-11,9,두산,12,4,7,1,0.364,3.5,3승1무6패,1패,2-0-3,2-1-4,2026,3.0,1.0,6.0,0.3,2.0,0.0,3.0,0.4,2.0,1.0,4.0,0.2857142857142857,-1,1,0.0833333333333333,132,0.1142857142857143,4,,,,,1.5,2.0,0.262,647,1298,102,592,1898,5581,4952,0.331,0.383,0.714,469,1169,4.3,1.38,686,612,109,542,1054,1280.0,120,0.977,123,12,103,43,29.5,187,144,43,77.0,58,8,-39,0.4707677082337593,1.944649446494465,0.121,0.0840351191542734,0.298,42,214,0.8186666666666667,0.8186666666666667,1.0,0.3706666666666667,0.4479999999999999,3.645000000000001,1.29,320.66666666666663,284,2.81,0.8350000000000004
2026-04-12,9,두산,13,4,8,1,0.333,4.5,3승0무7패,2패,2-0-3,2-1-5,2026,3.0,0.0,7.0,0.3,2.0,0.0,3.0,0.4,2.0,1.0,5.0,0.25,-1,2,0.0902777777777777,131,0.15,4,,,,,1.5,2.0,0.262,647,1298,102,592,1898,5581,4952,0.331,0.383,0.714,469,1169,4.3,1.38,686,612,109,542,1054,1280.0,120,0.977,123,12,103,43,29.5,187,144,43,77.0,58,8,-39,0.4707677082337593,1.944649446494465,0.121,0.0840351191542734,0.298,42,214,0.8186666666666667,0.8186666666666667,1.0,0.3706666666666667,0.4479999999999999,3.645000000000001,1.29,320.66666666666663,284,2.81,0.8350000000000004
2026-04-14,8,두산,14,5,8,1,0.385,4.5,4승0무6패,1승,2-0-3,3-1-5,2026,4.0,0.0,6.0,0.4,2.0,0.0,3.0,0.4,3.0,1.0,5.0,0.3333333333333333,1,1,0.0972222222222222,130,0.0666666666666667,4,,,,,,,0.262,647,1298,102,592,1898,5581,4952,0.331,0.383,0.714,469,1169,4.3,1.38,686,612,109,542,1054,1280.0,120,0.977,123,12,103,43,29.5,187,144,43,77.0,58,8,-39,0.4707677082337593,1.944649446494465,0.121,0.0840351191542734,0.298,42,214,0.8186666666666667,0.8186666666666667,1.0,0.3706666666666667,0.4479999999999999,3.645000000000001,1.29,320.66666666666663,284,2.81,0.8350000000000004
2026-04-15,9,두산,15,5,9,1,0.357,5.0,4승0무6패,1패,2-0-3,3-1-6,2026,4.0,0.0,6.0,0.4,2.0,0.0,3.0,0.4,3.0,1.0,6.0,0.3,-1,1,0.1041666666666666,129,0.1,4,,,,,,,0.262,647,1298,102,592,1898,5581,4952,0.331,0.383,0.714,469,1169,4.3,1.38,686,612,109,542,1054,1280.0,120,0.977,123,12,103,43,29.5,187,144,43,77.0,58,8,-39,0.4707677082337593,1.944649446494465,0.121,0.0840351191542734,0.298,42,214,0.8186666666666667,0.8186666666666667,1.0,0.3706666666666667,0.4479999999999999,3.645000000000001,1.29,320.66666666666663,284,2.81,0.8350000000000004
2026-04-16,9,두산,16,5,10,1,0.333,6.0,4승0무6패,2패,2-0-3,3-1-7,2026,4.0,0.0,6.0,0.4,2.0,0.0,3.0,0.4,3.0,1.0,7.0,0.2727272727272727,-1,2,0.1111111111111111,128,0.1272727272727273,4,,,,,,,0.262,647,1298,102,592,1898,5581,4952,0.331,0.383,0.714,469,1169,4.3,1.38,686,612,109,542,1054,1280.0,120,0.977,123,12,103,43,29.5,187,144,43,77.0,58,8,-39,0.4707677082337593,1.944649446494465,0.121,0.0840351191542734,0.298,42,214,0.8186666666666667,0.8186666666666667,1.0,0.3706666666666667,0.4479999999999999,3.645000000000001,1.29,320.66666666666663,284,2.81,0.8350000000000004
2026-04-17,9,두산,17,5,11,1,0.313,6.5,4승0무6패,3패,2-0-4,3-1-7,2026,4.0,0.0,6.0,0.4,2.0,0.0,4.0,0.3333333333333333,3.0,1.0,7.0,0.2727272727272727,-1,3,0.1180555555555555,127,0.0606060606060606,4,,,,,4.0,4.0,0.262,647,1298,102,592,1898,5581,4952,0.331,0.383,0.714,469,1169,4.3,1.38,686,612,109,542,1054,1280.0,120,0.977,123,12,103,43,29.5,187,144,43,77.0,58,8,-39,0.4707677082337593,1.944649446494465,0.121,0.0840351191542734,0.298,42,214,0.8186666666666667,0.8186666666666667,1.0,0.3706666666666667,0.4479999999999999,3.645000000000001,1.29,320.66666666666663,284,2.81,0.8350000000000004
2026-04-18,8,두산,18,6,11,1,0.353,6.5,4승0무6패,1승,3-0-4,3-1-7,2026,4.0,0.0,6.0,0.4,3.0,0.0,4.0,0.4285714285714285,3.0,1.0,7.0,0.2727272727272727,1,1,0.125,126,0.1558441558441558,4,,,,,3.5,4.0,0.262,647,1298,102,592,1898,5581,4952,0.331,0.383,0.714,469,1169,4.3,1.38,686,612,109,542,1054,1280.0,120,0.977,123,12,103,43,29.5,187,144,43,77.0,58,8,-39,0.4707677082337593,1.944649446494465,0.121,0.0840351191542734,0.298,42,214,0.8186666666666667,0.8186666666666667,1.0,0.3706666666666667,0.4479999999999999,3.645000000000001,1.29,320.66666666666663,284,2.81,0.8350000000000004
2026-04-19,8,두산,19,7,11,1,0.389,5.5,5승0무5패,2승,4-0-4,3-1-7,2026,5.0,0.0,5.0,0.5,4.0,0.0,4.0,0.5,3.0,1.0,7.0,0.2727272727272727,1,2,0.1319444444444444,125,0.2272727272727273,4,,,,,2.5,3.0,0.262,647,1298,102,592,1898,5581,4952,0.331,0.383,0.714,469,1169,4.3,1.38,686,612,109,542,1054,1280.0,120,0.977,123,12,103,43,29.5,187,144,43,77.0,58,8,-39,0.4707677082337593,1.944649446494465,0.121,0.0840351191542734,0.298,42,214,0.8186666666666667,0.8186666666666667,1.0,0.3706666666666667,0.4479999999999999,3.645000000000001,1.29,320.66666666666663,284,2.81,0.8350000000000004
2026-04-21,6,두산,20,8,11,1,0.421,5.5,5승0무5패,3승,4-0-4,4-1-7,2026,5.0,0.0,5.0,0.5,4.0,0.0,4.0,0.5,4.0,1.0,7.0,0.3333333333333333,1,3,0.1388888888888889,124,0.1666666666666666,4,,,,,1.5,2.0,0.262,647,1298,102,592,1898,5581,4952,0.331,0.383,0.714,469,1169,4.3,1.38,686,612,109,542,1054,1280.0,120,0.977,123,12,103,43,29.5,187,144,43,77.0,58,8,-39,0.4707677082337593,1.944649446494465,0.121,0.0840351191542734,0.298,42,214,0.8186666666666667,0.8186666666666667,1.0,0.3706666666666667,0.4479999999999999,3.645000000000001,1.29,320.66666666666663,284,2.81,0.8350000000000004
2026-04-22,6,두산,21,9,11,1,0.45,5.5,5승0무5패,4승,4-0-4,5-1-7,2026,5.0,0.0,5.0,0.5,4.0,0.0,4.0,0.5,5.0,1.0,7.0,0.3846153846153846,1,4,0.1458333333333333,123,0.1153846153846153,4,,,0.4736842105263157,,0.5,1.0,0.262,647,1298,102,592,1898,5581,4952,0.331,0.383,0.714,469,1169,4.3,1.38,686,612,109,542,1054,1280.0,120,0.977,123,12,103,43,29.5,187,144,43,77.0,58,8,-39,0.4707677082337593,1.944649446494465,0.121,0.0840351191542734,0.298,42,214,0.8186666666666667,0.8186666666666667,1.0,0.3706666666666667,0.4479999999999999,3.645000000000001,1.29,320.66666666666663,284,2.81,0.8350000000000004
2026-04-23,6,두산,22,9,12,1,0.429,6.5,5승0무5패,1패,4-0-4,5-1-8,2026,5.0,0.0,5.0,0.5,4.0,0.0,4.0,0.5,5.0,1.0,8.0,0.3571428571428571,-1,1,0.1527777777777778,122,0.1428571428571428,4,,,0.4210526315789473,,0.5,1.0,0.262,647,1298,102,592,1898,5581,4952,0.331,0.383,0.714,469,1169,4.3,1.38,686,612,109,542,1054,1280.0,120,0.977,123,12,103,43,29.5,187,144,43,77.0,58,8,-39,0.4707677082337593,1.944649446494465,0.121,0.0840351191542734,0.298,42,214,0.8186666666666667,0.8186666666666667,1.0,0.3706666666666667,0.4479999999999999,3.645000000000001,1.29,320.66666666666663,284,2.81,0.8350000000000004
2026-04-24,7,두산,23,9,13,1,0.409,6.5,5승0무5패,2패,4-0-5,5-1-8,2026,5.0,0.0,5.0,0.5,4.0,0.0,5.0,0.4444444444444444,5.0,1.0,8.0,0.3571428571428571,-1,2,0.1597222222222222,121,0.0873015873015872,4,,,0.4,,1.5,2.0,0.262,647,1298,102,592,1898,5581,4952,0.331,0.383,0.714,469,1169,4.3,1.38,686,612,109,542,1054,1280.0,120,0.977,123,12,103,43,29.5,187,144,43,77.0,58,8,-39,0.4707677082337593,1.944649446494465,0.121,0.0840351191542734,0.298,42,214,0.8186666666666667,0.8186666666666667,1.0,0.3706666666666667,0.4479999999999999,3.645000000000001,1.29,320.66666666666663,284,2.81,0.8350000000000004
2026-03-28,1,롯데,1,1,0,0,1.0,0.0,1승0무0패,1승,0-0-0,1-0-0,2026,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1,0.0069444444444444,143,-1.0,3,,,,,,,0.267,676,1318,75,629,1837,5682,4944,0.346,0.372,0.718,530,1030,4.75,1.49,749,676,128,560,1173,1280.0,111,0.979,117,13,104,23,18.1,119,91,28,76.5,51,2,-73,0.4489060165406487,2.094642857142857,0.1049999999999999,0.0932770151355156,0.2966666666666666,25,222,0.7833333333333333,0.7833333333333333,1.0,0.3683333333333333,0.415,4.93,1.48,160.66666666666666,156,4.93,0.0
2026-03-29,1,롯데,2,2,0,0,1.0,0.0,2승0무0패,2승,0-0-0,2-0-0,2026,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1,2,0.0138888888888888,142,-1.0,3,,,,,-1.0,0.0,0.267,676,1318,75,629,1837,5682,4944,0.346,0.372,0.718,530,1030,4.75,1.49,749,676,128,560,1173,1280.0,111,0.979,117,13,104,23,18.1,119,91,28,76.5,51,2,-73,0.4489060165406487,2.094642857142857,0.1049999999999999,0.0932770151355156,0.2966666666666666,25,222,0.7833333333333333,0.7833333333333333,1.0,0.3683333333333333,0.415,4.93,1.48,160.66666666666666,156,4.93,0.0
2026-03-31,3,롯데,3,2,1,0,0.667,1.0,2승0무1패,1패,0-0-0,2-0-1,2026,2.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.6666666666666666,-1,1,0.0208333333333333,141,-0.6666666666666666,3,,,,,,,0.267,676,1318,75,629,1837,5682,4944,0.346,0.372,0.718,530,1030,4.75,1.49,749,676,128,560,1173,1280.0,111,0.979,117,13,104,23,18.1,119,91,28,76.5,51,2,-73,0.4489060165406487,2.094642857142857,0.1049999999999999,0.0932770151355156,0.2966666666666666,25,222,0.7833333333333333,0.7833333333333333,1.0,0.3683333333333333,0.415,4.93,1.48,160.66666666666666,156,4.93,0.0
2026-04-01,4,롯데,4,2,2,0,0.5,2.0,2승0무2패,2패,0-0-0,2-0-2,2026,2.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.5,-1,2,0.0277777777777777,140,-0.5,4,,,,,,,0.267,676,1318,75,629,1837,5682,4944,0.346,0.372,0.718,530,1030,4.75,1.49,749,676,128,560,1173,1280.0,111,0.979,117,13,104,23,18.1,119,91,28,76.5,51,2,-73,0.4489060165406487,2.094642857142857,0.1049999999999999,0.0932770151355156,0.2966666666666666,25,222,0.7833333333333333,0.7833333333333333,1.0,0.3683333333333333,0.415,4.93,1.48,160.66666666666666,156,4.93,0.0
2026-04-02,5,롯데,5,2,3,0,0.4,3.0,2승0무3패,3패,0-0-0,2-0-3,2026,2.0,0.0,3.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.4,-1,3,0.0347222222222222,139,-0.4,4,,,,,0.0,0.0,0.267,676,1318,75,629,1837,5682,4944,0.346,0.372,0.718,530,1030,4.75,1.49,749,676,128,560,1173,1280.0,111,0.979,117,13,104,23,18.1,119,91,28,76.5,51,2,-73,0.4489060165406487,2.094642857142857,0.1049999999999999,0.0932770151355156,0.2966666666666666,25,222,0.7833333333333333,0.7833333333333333,1.0,0.3683333333333333,0.415,4.93,1.48,160.66666666666666,156,4.93,0.0
2026-04-03,6,롯데,6,2,4,0,0.333,3.0,2승0무4패,4패,0-0-1,2-0-3,2026,2.0,0.0,4.0,0.3333333333333333,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.4,-1,4,0.0416666666666666,138,-0.4,4,,,,,1.0,1.0,0.267,676,1318,75,629,1837,5682,4944,0.346,0.372,0.718,530,1030,4.75,1.49,749,676,128,560,1173,1280.0,111,0.979,117,13,104,23,18.1,119,91,28,76.5,51,2,-73,0.4489060165406487,2.094642857142857,0.1049999999999999,0.0932770151355156,0.2966666666666666,25,222,0.7833333333333333,0.7833333333333333,1.0,0.3683333333333333,0.415,4.93,1.48,160.66666666666666,156,4.93,0.0
2026-04-04,7,롯데,7,2,5,0,0.286,4.0,2승0무5패,5패,0-0-2,2-0-3,2026,2.0,0.0,5.0,0.2857142857142857,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.4,-1,5,0.0486111111111111,137,-0.4,4,,,,,2.0,2.0,0.267,676,1318,75,629,1837,5682,4944,0.346,0.372,0.718,530,1030,4.75,1.49,749,676,128,560,1173,1280.0,111,0.979,117,13,104,23,18.1,119,91,28,76.5,51,2,-73,0.4489060165406487,2.094642857142857,0.1049999999999999,0.0932770151355156,0.2966666666666666,25,222,0.7833333333333333,0.7833333333333333,1.0,0.3683333333333333,0.415,4.93,1.48,160.66666666666666,156,4.93,0.0
2026-04-05,8,롯데,8,2,6,0,0.25,5.0,2승0무6패,6패,0-0-3,2-0-3,2026,2.0,0.0,6.0,0.25,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.4,-1,6,0.0555555555555555,136,-0.4,4,,,,,2.0,2.0,0.267,676,1318,75,629,1837,5682,4944,0.346,0.372,0.718,530,1030,4.75,1.49,749,676,128,560,1173,1280.0,111,0.979,117,13,104,23,18.1,119,91,28,76.5,51,2,-73,0.4489060165406487,2.094642857142857,0.1049999999999999,0.0932770151355156,0.2966666666666666,25,222,0.7833333333333333,0.7833333333333333,1.0,0.3683333333333333,0.415,4.93,1.48,160.66666666666666,156,4.93,0.0
2026-04-07,9,롯데,9,2,7,0,0.222,5.0,2승0무7패,7패,0-0-4,2-0-3,2026,2.0,0.0,7.0,0.2222222222222222,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.4,-1,7,0.0625,135,-0.4,4,,,,,3.0,3.0,0.267,676,1318,75,629,1837,5682,4944,0.346,0.372,0.718,530,1030,4.75,1.49,749,676,128,560,1173,1280.0,111,0.979,117,13,104,23,18.1,119,91,28,76.5,51,2,-73,0.4489060165406487,2.094642857142857,0.1049999999999999,0.0932770151355156,0.2966666666666666,25,222,0.7833333333333333,0.7833333333333333,1.0,0.3683333333333333,0.415,4.93,1.48,160.66666666666666,156,4.93,0.0
2026-04-08,8,롯데,10,3,7,0,0.3,4.0,3승0무7패,1승,1-0-4,2-0-3,2026,3.0,0.0,7.0,0.3,1.0,0.0,4.0,0.2,2.0,0.0,3.0,0.4,1,1,0.0694444444444444,134,-0.2,4,,,,,,,0.267,676,1318,75,629,1837,5682,4944,0.346,0.372,0.718,530,1030,4.75,1.49,749,676,128,560,1173,1280.0,111,0.979,117,13,104,23,18.1,119,91,28,76.5,51,2,-73,0.4489060165406487,2.094642857142857,0.1049999999999999,0.0932770151355156,0.2966666666666666,25,222,0.7833333333333333,0.7833333333333333,1.0,0.3683333333333333,0.415,4.93,1.48,160.66666666666666,156,4.93,0.0
