date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate,dyn_pythagorean_win_rate,dyn_run_differential,dyn_team_era,dyn_k_bb_ratio,dyn_top5_hitter_ops_avg,dyn_ace_era,dyn_iso,dyn_ops_concentration,dyn_bb_rate,final_rank,postseason
2024-04-14,1,KIA,18,14,4,0,0.778,0.0,8승0무2패,6승,7-0-2,7-0-2,2024,8.0,0.0,2.0,0.8,7.0,0.0,2.0,0.7777777777777778,7.0,0.0,2.0,0.7777777777777778,1,6,0.125,126,0.0,4,,,,,-5.5,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.422219299717157,-19.541666666666664,3.855833333333333,1.530525544447251,0.669375,2.225416666666667,0.09566666666666655,0.8834995977636343,0.08484587111738036,1,1
2024-04-16,1,KIA,19,14,5,0,0.737,0.0,7승0무3패,1패,7-0-2,7-0-3,2024,7.0,0.0,3.0,0.7,7.0,0.0,2.0,0.7777777777777778,7.0,0.0,3.0,0.7,-1,1,0.1319444444444444,125,0.0777777777777778,4,,,,,-4.5,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.418868352894005,-19.386574074074073,3.8252314814814814,1.5183785163167172,0.6640625,2.2077546296296298,0.09490740740740729,0.8764876961940816,0.08417249118787734,1,1
2024-04-17,1,KIA,20,15,5,0,0.75,0.0,7승0무3패,1승,7-0-2,8-0-3,2024,7.0,0.0,3.0,0.7,7.0,0.0,2.0,0.7777777777777778,8.0,0.0,3.0,0.7272727272727273,1,1,0.1388888888888889,124,0.0505050505050505,4,,,,,-4.5,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.41551740607085297,-19.23148148148148,3.7946296296296294,1.5062314881861836,0.6587500000000001,2.1900925925925927,0.09414814814814804,0.8694757946245291,0.08349911125837432,1,1
2024-04-18,1,KIA,21,15,6,0,0.714,0.0,7승0무3패,1패,7-0-2,8-0-4,2024,7.0,0.0,3.0,0.7,7.0,0.0,2.0,0.7777777777777778,8.0,0.0,4.0,0.6666666666666666,-1,1,0.1458333333333333,123,0.1111111111111111,4,,,0.7,,-4.0,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.4121664592477009,-19.07638888888889,3.7640277777777778,1.4940844600556498,0.6534375000000001,2.1724305555555556,0.09338888888888879,0.8624638930549764,0.0828257313288713,1,1
2024-04-19,1,KIA,22,16,6,0,0.727,0.0,8승0무2패,1승,8-0-2,8-0-4,2024,8.0,0.0,2.0,0.8,8.0,0.0,2.0,0.8,8.0,0.0,4.0,0.6666666666666666,1,1,0.1527777777777778,122,0.1333333333333334,4,,,0.7,,-4.5,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.40881551242454883,-18.921296296296294,3.7334259259259257,1.481937431925116,0.648125,2.1547685185185186,0.09262962962962952,0.8554519914854236,0.08215235139936829,1,1
2024-04-20,1,KIA,23,17,6,0,0.739,0.0,8승0무2패,2승,9-0-2,8-0-4,2024,8.0,0.0,2.0,0.8,9.0,0.0,2.0,0.8181818181818182,8.0,0.0,4.0,0.6666666666666666,1,2,0.1597222222222222,121,0.1515151515151516,4,,,0.7,,-5.0,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.4054645656013968,-18.766203703703702,3.7028240740740737,1.4697904037945824,0.6428125,2.1371064814814815,0.09187037037037026,0.848440089915871,0.08147897146986527,1,1
2024-04-21,1,KIA,24,17,7,0,0.708,0.0,7승0무3패,1패,9-0-3,8-0-4,2024,7.0,0.0,3.0,0.7,9.0,0.0,3.0,0.75,8.0,0.0,4.0,0.6666666666666666,-1,1,0.1666666666666666,120,0.0833333333333333,4,,,0.65,,-4.0,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.40211361877824475,-18.61111111111111,3.672222222222222,1.4576433756640486,0.6375000000000001,2.1194444444444445,0.091111111111111,0.8414281883463184,0.08080559154036225,1,1
2024-04-23,1,KIA,25,18,7,0,0.72,0.0,7승0무3패,1승,9-0-3,9-0-4,2024,7.0,0.0,3.0,0.7,9.0,0.0,3.0,0.75,9.0,0.0,4.0,0.6923076923076923,1,1,0.1736111111111111,119,0.0576923076923077,4,-0.28,0.0,0.7,,-4.5,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.3987626719550927,-18.456018518518515,3.64162037037037,1.4454963475335147,0.6321875,2.1017824074074074,0.09035185185185174,0.8344162867767656,0.08013221161085922,1,1
2024-04-24,1,KIA,26,19,7,0,0.731,0.0,7승0무3패,2승,9-0-3,10-0-4,2024,7.0,0.0,3.0,0.7,9.0,0.0,3.0,0.75,10.0,0.0,4.0,0.7142857142857143,1,2,0.1805555555555555,118,0.0357142857142857,4,-0.269,0.0,0.7,,-5.5,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.39541172513194073,-18.300925925925927,3.6110185185185184,1.4333493194029812,0.6268750000000001,2.084120370370371,0.08959259259259249,0.8274043852072132,0.07945883168135622,1,1
2024-04-25,1,KIA,27,20,7,0,0.741,0.0,7승0무3패,3승,9-0-3,11-0-4,2024,7.0,0.0,3.0,0.7,9.0,0.0,3.0,0.75,11.0,0.0,4.0,0.7333333333333333,1,3,0.1875,117,0.0166666666666667,4,-0.259,0.0,0.75,,-6.0,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.39206077830878866,-18.145833333333332,3.5804166666666664,1.4212022912724473,0.6215625,2.0664583333333333,0.08883333333333322,0.8203924836376604,0.0787854517518532,1,1
2024-04-26,1,KIA,28,20,8,0,0.714,0.0,6승0무4패,1패,9-0-3,11-0-5,2024,6.0,0.0,4.0,0.6,9.0,0.0,3.0,0.75,11.0,0.0,5.0,0.6875,-1,1,0.1944444444444444,116,0.0625,4,-0.286,0.0,0.7,,-5.0,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.3887098314856366,-17.99074074074074,3.5498148148148148,1.4090552631419135,0.6162500000000001,2.0487962962962967,0.08807407407407397,0.8133805820681078,0.07811207182235018,1,1
2024-04-27,1,KIA,29,20,9,0,0.69,0.0,6승0무4패,2패,9-0-3,11-0-6,2024,6.0,0.0,4.0,0.6,9.0,0.0,3.0,0.75,11.0,0.0,6.0,0.6470588235294118,-1,2,0.2013888888888889,115,0.1029411764705882,4,-0.31,0.0,0.65,,,,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.3853588846624846,-17.83564814814815,3.5192129629629627,1.39690823501138,0.6109375,2.0311342592592596,0.0873148148148147,0.8063686804985551,0.07743869189284716,1,1
2024-04-28,1,KIA,30,21,9,0,0.7,0.0,6승0무4패,1승,9-0-3,12-0-6,2024,6.0,0.0,4.0,0.6,9.0,0.0,3.0,0.75,12.0,0.0,6.0,0.6666666666666666,1,1,0.2083333333333333,114,0.0833333333333333,4,-0.3,0.0,0.65,,-5.0,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.38200793783933257,-17.680555555555557,3.488611111111111,1.3847612068808461,0.6056250000000001,2.0134722222222226,0.08655555555555546,0.7993567789290025,0.07676531196334414,1,1
2024-04-30,1,KIA,31,21,10,0,0.677,0.0,6승0무4패,1패,9-0-4,12-0-6,2024,6.0,0.0,4.0,0.6,9.0,0.0,4.0,0.6923076923076923,12.0,0.0,6.0,0.6666666666666666,-1,1,0.2152777777777778,113,0.0256410256410256,4,-0.1559999999999999,1.0,0.65,0.6666666666666666,-5.0,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.3786569910161805,-17.525462962962962,3.458009259259259,1.3726141787503123,0.6003125,1.9958101851851853,0.08579629629629619,0.7923448773594498,0.07609193203384111,1,1
2024-05-01,1,KIA,32,22,10,0,0.688,0.0,6승0무4패,1승,10-0-4,12-0-6,2024,6.0,0.0,4.0,0.6,10.0,0.0,4.0,0.7142857142857143,12.0,0.0,6.0,0.6666666666666666,1,1,0.2222222222222222,112,0.0476190476190476,5,-0.145,1.0,0.7,0.6666666666666666,-5.0,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.37530604419302843,-17.37037037037037,3.427407407407407,1.3604671506197787,0.595,1.9781481481481482,0.08503703703703694,0.7853329757898971,0.0754185521043381,1,1
2024-05-02,1,KIA,33,22,11,0,0.667,0.0,5승0무5패,1패,10-0-5,12-0-6,2024,5.0,0.0,5.0,0.5,10.0,0.0,5.0,0.6666666666666666,12.0,0.0,6.0,0.6666666666666666,-1,1,0.2291666666666666,111,0.0,5,-0.0469999999999999,2.0,0.65,0.6333333333333333,-4.0,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.3719550973698764,-17.21527777777778,3.3968055555555554,1.348320122489245,0.5896875,1.9604861111111114,0.08427777777777767,0.7783210742203445,0.07474517217483508,1,1
2024-05-03,1,KIA,34,22,12,0,0.647,0.0,5승0무5패,2패,10-0-6,12-0-6,2024,5.0,0.0,5.0,0.5,10.0,0.0,6.0,0.625,12.0,0.0,6.0,0.6666666666666666,-1,2,0.2361111111111111,110,-0.0416666666666666,5,-0.1029999999999999,1.0,0.6,0.6,-4.0,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.36860415054672435,-17.060185185185183,3.3662037037037034,1.3361730943587111,0.584375,1.942824074074074,0.08351851851851841,0.7713091726507918,0.07407179224533206,1,1
2024-05-04,1,KIA,35,23,12,0,0.657,0.0,5승0무5패,1승,11-0-6,12-0-6,2024,5.0,0.0,5.0,0.5,11.0,0.0,6.0,0.6470588235294118,12.0,0.0,6.0,0.6666666666666666,1,1,0.2430555555555555,109,-0.0196078431372548,5,-0.121,1.0,0.6,0.6333333333333333,-5.0,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.36525320372357234,-16.905092592592595,3.3356018518518518,1.3240260662281775,0.5790625,1.9251620370370373,0.08275925925925917,0.7642972710812392,0.07339841231582905,1,1
2024-05-07,1,KIA,35,23,12,0,0.657,0.0,5승0무5패,1승,11-0-6,12-0-6,2024,5.0,0.0,5.0,0.5,11.0,0.0,6.0,0.6470588235294118,12.0,0.0,6.0,0.6666666666666666,1,1,0.2430555555555555,109,-0.0196078431372548,5,-0.01,1.0,0.6,0.6333333333333333,-5.5,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.36525320372357234,-16.905092592592595,3.3356018518518518,1.3240260662281775,0.5790625,1.9251620370370373,0.08275925925925917,0.7642972710812392,0.07339841231582905,1,1
2024-05-08,1,KIA,36,24,12,0,0.667,0.0,5승0무5패,2승,11-0-6,13-0-6,2024,5.0,0.0,5.0,0.5,11.0,0.0,6.0,0.6470588235294118,13.0,0.0,6.0,0.6842105263157895,1,2,0.25,108,-0.0371517027863776,5,0.0,1.0,0.6,0.6333333333333333,-5.5,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.36190225690042027,-16.75,3.3049999999999997,1.3118790380976437,0.57375,1.9075000000000002,0.0819999999999999,0.7572853695116866,0.07272503238632602,1,1
