date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate,dyn_pythagorean_win_rate,dyn_run_differential,dyn_team_era,dyn_k_bb_ratio,dyn_top5_hitter_ops_avg,dyn_ace_era,dyn_iso,dyn_ops_concentration,dyn_bb_rate,final_rank,postseason
2023-04-13,8,KIA,8,3,5,0,0.375,3.5,3승0무5패,1패,2-0-4,1-0-1,2023,3.0,0.0,5.0,0.375,2.0,0.0,4.0,0.3333333333333333,1.0,0.0,1.0,0.5,-1,1,0.0555555555555555,136,-0.1666666666666666,4,,,,,1.0,1.0,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.423710855214571,-67.37037037037037,4.476666666666667,1.6895528069843182,0.7303703703703706,2.2572222222222225,0.10829629629629624,0.9934480164716673,0.0933584634702499,6,0
2023-04-14,9,KIA,9,3,6,0,0.333,4.5,3승0무6패,2패,2-0-4,1-0-2,2023,3.0,0.0,6.0,0.3333333333333333,2.0,0.0,4.0,0.3333333333333333,1.0,0.0,2.0,0.3333333333333333,-1,2,0.0625,135,0.0,4,,,,,1.5,1.0,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.42059533422034623,-66.875,4.44375,1.6771296245800216,0.7250000000000001,2.240625,0.10749999999999993,0.9861432516446696,0.09267200418002747,6,0
2023-04-15,10,KIA,10,3,7,0,0.3,4.5,3승0무7패,3패,2-0-4,1-0-3,2023,3.0,0.0,7.0,0.3,2.0,0.0,4.0,0.3333333333333333,1.0,0.0,3.0,0.25,-1,3,0.0694444444444444,134,0.0833333333333333,4,,,,,,,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.41747981322612143,-66.37962962962963,4.410833333333333,1.6647064421757252,0.7196296296296297,2.224027777777778,0.10670370370370365,0.9788384868176722,0.09198554488980504,6,0
2023-04-16,10,KIA,11,3,8,0,0.273,4.5,3승0무7패,4패,2-0-4,1-0-4,2023,3.0,0.0,7.0,0.3,2.0,0.0,4.0,0.3333333333333333,1.0,0.0,4.0,0.2,-1,4,0.0763888888888889,133,0.1333333333333333,4,,,,,,,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.41436429223189664,-65.88425925925925,4.377916666666667,1.6522832597714288,0.7142592592592594,2.207430555555556,0.10590740740740735,0.9715337219906746,0.09129908559958262,6,0
2023-04-18,10,KIA,12,3,9,0,0.25,5.5,2승0무8패,5패,2-0-4,1-0-5,2023,2.0,0.0,8.0,0.2,2.0,0.0,4.0,0.3333333333333333,1.0,0.0,5.0,0.1666666666666666,-1,5,0.0833333333333333,132,0.1666666666666666,4,,,,,3.5,3.0,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.4112487712376719,-65.38888888888889,4.345,1.6398600773671324,0.708888888888889,2.1908333333333334,0.10511111111111106,0.9642289571636771,0.09061262630936019,6,0
2023-04-19,10,KIA,13,4,9,0,0.308,4.5,3승0무7패,1승,2-0-4,2-0-5,2023,3.0,0.0,7.0,0.3,2.0,0.0,4.0,0.3333333333333333,2.0,0.0,5.0,0.2857142857142857,1,1,0.0902777777777777,131,0.0476190476190476,4,,,,,3.0,4.0,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.4081332502434471,-64.89351851851852,4.312083333333333,1.627436894962836,0.7035185185185187,2.1742361111111115,0.10431481481481476,0.9569241923366796,0.08992616701913778,6,0
2023-04-20,10,KIA,14,4,10,0,0.286,5.5,2승0무8패,1패,2-0-4,2-0-6,2023,2.0,0.0,8.0,0.2,2.0,0.0,4.0,0.3333333333333333,2.0,0.0,6.0,0.25,-1,1,0.0972222222222222,130,0.0833333333333333,4,,,,,3.5,3.0,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.4050177292492223,-64.39814814814814,4.279166666666666,1.6150137125585393,0.6981481481481483,2.157638888888889,0.10351851851851845,0.9496194275096819,0.08923970772891533,6,0
2023-04-21,9,KIA,15,5,10,0,0.333,5.5,3승0무7패,1승,3-0-4,2-0-6,2023,3.0,0.0,7.0,0.3,3.0,0.0,4.0,0.4285714285714285,2.0,0.0,6.0,0.25,1,1,0.1041666666666666,129,0.1785714285714285,4,,,,,2.5,2.0,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.4019022082549975,-63.90277777777778,4.24625,1.602590530154243,0.6927777777777779,2.1410416666666667,0.10272222222222216,0.9423146626826844,0.08855324843869292,6,0
2023-04-22,9,KIA,16,6,10,0,0.375,5.5,4승0무6패,2승,4-0-4,2-0-6,2023,4.0,0.0,6.0,0.4,4.0,0.0,4.0,0.5,2.0,0.0,6.0,0.25,1,2,0.1111111111111111,128,0.25,4,,,,,2.5,4.0,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.39878668726077265,-63.4074074074074,4.213333333333333,1.5901673477499463,0.6874074074074075,2.1244444444444444,0.10192592592592586,0.9350098978556867,0.08786678914847047,6,0
2023-04-23,8,KIA,17,7,10,0,0.412,4.5,4승0무6패,3승,5-0-4,2-0-6,2023,4.0,0.0,6.0,0.4,5.0,0.0,4.0,0.5555555555555556,2.0,0.0,6.0,0.25,1,3,0.1180555555555555,127,0.3055555555555556,4,,,,,1.5,3.0,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.39567116626654797,-62.91203703703704,4.180416666666667,1.57774416534565,0.6820370370370372,2.1078472222222224,0.10112962962962958,0.9277051330286893,0.08718032985824807,6,0
2023-04-25,8,KIA,18,7,11,0,0.389,5.5,4승0무6패,1패,5-0-5,2-0-6,2023,4.0,0.0,6.0,0.4,5.0,0.0,5.0,0.5,2.0,0.0,6.0,0.25,-1,1,0.125,126,0.25,4,,,,,2.5,4.0,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.3925556452723231,-62.416666666666664,4.147499999999999,1.5653209829413535,0.6766666666666667,2.09125,0.10033333333333327,0.9204003682016917,0.08649387056802563,6,0
2023-04-26,7,KIA,19,8,11,0,0.421,4.5,5승0무5패,1승,6-0-5,2-0-6,2023,5.0,0.0,5.0,0.5,6.0,0.0,5.0,0.5454545454545454,2.0,0.0,6.0,0.25,1,1,0.1319444444444444,125,0.2954545454545454,4,,,,,1.5,3.0,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.3894401242780983,-61.92129629629629,4.114583333333333,1.552897800537057,0.6712962962962964,2.074652777777778,0.09953703703703698,0.9130956033746941,0.08580741127780321,6,0
2023-04-27,7,KIA,20,9,11,0,0.45,4.5,6승0무4패,2승,7-0-5,2-0-6,2023,6.0,0.0,4.0,0.6,7.0,0.0,5.0,0.5833333333333334,2.0,0.0,6.0,0.25,1,2,0.1388888888888889,124,0.3333333333333333,4,,,,,1.0,2.0,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.3863246032838736,-61.425925925925924,4.081666666666666,1.5404746181327607,0.665925925925926,2.0580555555555557,0.09874074074074068,0.9057908385476966,0.08512095198758078,6,0
2023-04-28,7,KIA,21,10,11,0,0.476,3.5,7승0무3패,3승,7-0-5,3-0-6,2023,7.0,0.0,3.0,0.7,7.0,0.0,5.0,0.5833333333333334,3.0,0.0,6.0,0.3333333333333333,1,3,0.1458333333333333,123,0.25,4,,,0.5,,0.5,2.0,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.3832090822896488,-60.93055555555556,4.04875,1.5280514357284642,0.6605555555555557,2.041458333333334,0.09794444444444439,0.8984860737206991,0.08443449269735837,6,0
2023-04-29,5,KIA,22,11,11,0,0.5,3.5,8승0무2패,4승,7-0-5,4-0-6,2023,8.0,0.0,2.0,0.8,7.0,0.0,5.0,0.5833333333333334,4.0,0.0,6.0,0.4,1,4,0.1527777777777778,122,0.1833333333333333,4,,,0.5,,0.0,0.0,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.380093561295424,-60.43518518518518,4.015833333333333,1.5156282533241676,0.6551851851851852,2.024861111111111,0.0971481481481481,0.8911813088937014,0.08374803340713592,6,0
2023-04-30,5,KIA,23,12,11,0,0.522,2.5,8승0무2패,5승,7-0-5,5-0-6,2023,8.0,0.0,2.0,0.8,7.0,0.0,5.0,0.5833333333333334,5.0,0.0,6.0,0.4545454545454545,1,5,0.1597222222222222,121,0.1287878787878788,4,,,0.55,,0.0,0.0,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.3769780403011992,-59.93981481481481,3.982916666666666,1.5032050709198712,0.649814814814815,2.008263888888889,0.0963518518518518,0.8838765440667039,0.0830615741169135,6,0
2023-05-02,6,KIA,24,12,12,0,0.5,3.5,8승0무2패,1패,7-0-6,5-0-6,2023,8.0,0.0,2.0,0.8,7.0,0.0,6.0,0.5384615384615384,5.0,0.0,6.0,0.4545454545454545,-1,1,0.1666666666666666,120,0.0839160839160839,5,0.0,-4.0,0.5,,0.5,2.0,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.3738625193069744,-59.44444444444444,3.9499999999999997,1.4907818885155748,0.6444444444444446,1.991666666666667,0.0955555555555555,0.8765717792397064,0.08237511482669108,6,0
2023-05-03,4,KIA,25,13,12,0,0.52,2.5,8승0무2패,1승,8-0-6,5-0-6,2023,8.0,0.0,2.0,0.8,8.0,0.0,6.0,0.5714285714285714,5.0,0.0,6.0,0.4545454545454545,1,1,0.1736111111111111,119,0.1168831168831168,5,0.02,-2.0,0.55,,,,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.3707469983127496,-58.94907407407407,3.9170833333333324,1.4783587061112782,0.6390740740740741,1.9750694444444443,0.0947592592592592,0.8692670144127087,0.08168865553646865,6,0
2023-05-04,4,KIA,25,13,12,0,0.52,3.0,8승0무2패,1승,8-0-6,5-0-6,2023,8.0,0.0,2.0,0.8,8.0,0.0,6.0,0.5714285714285714,5.0,0.0,6.0,0.4545454545454545,1,1,0.1736111111111111,119,0.1168831168831168,5,0.02,2.0,0.55,,-0.5,1.0,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.3707469983127496,-58.94907407407407,3.9170833333333324,1.4783587061112782,0.6390740740740741,1.9750694444444443,0.0947592592592592,0.8692670144127087,0.08168865553646865,6,0
2023-05-05,4,KIA,25,13,12,0,0.52,3.5,8승0무2패,1승,8-0-6,5-0-6,2023,8.0,0.0,2.0,0.8,8.0,0.0,6.0,0.5714285714285714,5.0,0.0,6.0,0.4545454545454545,1,1,0.1736111111111111,119,0.1168831168831168,5,0.02,0.0,0.55,,-0.5,1.0,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.3707469983127496,-58.94907407407407,3.9170833333333324,1.4783587061112782,0.6390740740740741,1.9750694444444443,0.0947592592592592,0.8692670144127087,0.08168865553646865,6,0
2023-05-06,4,KIA,25,13,12,0,0.52,4.0,8승0무2패,1승,8-0-6,5-0-6,2023,8.0,0.0,2.0,0.8,8.0,0.0,6.0,0.5714285714285714,5.0,0.0,6.0,0.4545454545454545,1,1,0.1736111111111111,119,0.1168831168831168,5,0.02,1.0,0.55,,-0.5,1.0,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.3707469983127496,-58.94907407407407,3.9170833333333324,1.4783587061112782,0.6390740740740741,1.9750694444444443,0.0947592592592592,0.8692670144127087,0.08168865553646865,6,0
